id,Reputation,DisplayName,Views,UpVotes,DownVotes
23749,1,Galletas Maria,0,0,0
23750,1,azdatasci,0,0,0
23751,101,Shahid,0,0,0
23752,21,Tyler,0,0,0
23753,101,mpkorstanje,0,2,0
23754,1,Bianca,0,0,0
23755,101,Alberto García-Raboso,0,0,0
23756,101,codingknob,0,0,0
23757,1,DanielaK,0,0,0
23758,101,Sida Zhou,0,3,0
23759,46,user322778,4,0,0
23760,1,Kathrine,0,0,0
23761,11,Sohier Dane,1,0,0
23763,1,Brian Lan,0,0,0
23764,1,Daniel Santos Ricci,0,0,0
23765,101,K.-Michael Aye,0,5,0
23766,101,Chris B,0,0,0
23767,1,jsung8,0,0,0
23768,101,SpiXel,0,0,0
23769,101,Alekhya Vemavarapu,0,2,0
23770,1,Ali,0,0,0
23771,101,USER_1,0,2,0
23772,1,Mohamed Samy,0,0,0
23773,125,Ronak Agrawal,4,13,1
23774,1,Tikka,0,0,0
23775,101,user46332,0,0,0
23776,1,eev2,0,0,0
23777,6,Orange,1,0,0
23778,101,Alex Stybaev,1,0,0
23779,101,Vitor Luiz da Silva,2,0,0
23780,101,torina,0,0,0
23781,1,Zhi Yuan Wang,1,0,0
23782,101,Rafa,0,1,0
23783,101,BlueFoxy,0,0,0
23784,1,A.Suri,0,0,0
23785,101,KFox,0,2,0
23786,101,Andre,0,0,0
23787,101,Evan Zamir,0,0,0
23788,1,Shivam,0,0,0
23789,101,Luis Miguel,0,0,0
23790,11,Daniel Falk,0,0,0
23791,1,Usman Ijaz,1,0,0
23792,1,Eugene Jen,0,0,0
23793,101,NeonBlueHair,0,0,0
23794,101,John Odom,0,0,0
23795,101,jgadoury,0,7,0
23796,1,laukCoder,0,0,0
23797,1,matt-ankerson,0,0,0
23798,1,Banjo,0,0,0
23800,30,ratchet,2,5,0
23801,101,El Asiduo,0,0,0
23802,1,sergulaydore,0,0,0
23803,1,Michael Dudalev,0,0,0
23804,101,Lefty G Balogh,0,1,0
23806,1,Megadon.cyber,0,0,0
23807,1,d4gg4d,0,0,0
23809,1,cypher,0,0,0
23810,101,A Bit of 0.93GB,0,0,0
23811,36,SaCvP,2,1,0
23812,1,optionworkshop.net,0,0,0
23814,1,Hanni,0,0,0
23815,1,Serhan Aya,0,0,0
23816,101,ReinierDG,0,0,0
23817,1,Lambosaur,0,0,0
23818,11,Simon,2,0,0
23819,101,KJ Price,0,2,0
23821,99,Greg,0,0,0
23822,1,Shaikh Hafiz Ahamed,0,0,0
23823,1,user56926,0,0,0
23824,1,lexey,0,0,0
23825,1,Maarten van Schie,0,0,0
23826,1,jun wei Chen,0,0,0
23827,1,marshallscottveach,0,0,0
23828,1,Rajesh Kumar,0,0,0
23829,1,Rsb001,0,0,0
23830,101,Manquer,0,0,0
23831,1,Franciszek Adamski,0,0,0
23832,101,Jon,0,0,0
23833,1,user1763,0,0,0
23834,1,Fox,0,0,0
23835,1,Michael Gunn,0,0,0
23836,1,rp-mcguire,0,0,0
23837,16,virilo,1,0,0
23838,1,skothab,0,0,0
23839,1,user3854099,0,0,0
23840,1,Mr. Mcnut,0,0,0
23841,1,GeV,0,0,0
23842,101,m-a-ge,1,0,0
23843,101,Mike Chirico,0,0,0
23844,1,henrywallace,0,0,0
23845,1,visualguyoeirj,0,0,0
23846,101,nlassaux,0,0,0
23847,8,Ceem,0,0,0
23848,1,Umy Angel,0,0,0
23849,1,Steve,0,0,0
23850,25,Sairaam Venkatraman,6,2,0
23851,99,yashaka,0,1,0
23852,101,Ohad Zadok,0,0,0
23853,11,nnnovice,0,0,0
23854,101,melaos,0,1,0
23855,101,user2171796,0,0,0
23856,1,awc,0,0,0
23857,1,pari khodaparast,0,0,0
23858,1,ScottWe,0,0,0
23859,101,Jordy Cuan,0,0,0
23860,1,Raghu,1,0,0
23861,1,Wayne Coburn,0,0,0
23862,111,sof,0,0,0
23864,101,Xander Dunn,0,3,0
23865,8,Mike,0,0,0
23866,1,trangmx,0,0,0
23867,101,noomerikal,0,0,0
23868,1,DeGe,1,0,0
23869,101,Tim Snyder,0,0,0
23870,1,Nate,0,0,0
23871,1,dayesh,0,0,0
23872,101,GBrian,0,1,0
23874,1,Naveen Sachar,1,0,0
23875,1,Aravind Bachu,0,0,0
23876,101,davideberdin,0,0,0
23877,1,Tan Le,0,0,0
23878,1,MustafaA,0,0,0
23879,1,Viraj_T,0,0,0
23880,101,aluxian,0,1,0
23881,1,Manish P,0,0,0
23882,101,Chris Neve,0,0,0
23883,1,Steffen H.,0,0,0
23884,101,5chdn,0,0,0
23885,101,J.E.Y,0,0,0
23886,1,mulek10d,0,0,0
23887,1,Ravin Kohli,0,0,0
23888,1,kurainashe,0,0,0
23889,101,Jan Aagaard Meier,0,1,0
23890,1,ambroise,0,0,0
23891,1,Brainy,0,0,0
23892,1,Mike,0,0,0
23893,101,Cem Kalyoncu,0,0,0
23894,1,Jenna Kwon,0,0,0
23895,101,Lee,0,0,0
23896,1,fbo,0,0,0
23897,1,pcj1,0,0,0
23898,1,nvogen,0,0,0
23899,101,Shivam Mathur,1,0,0
23900,1,jrb427,0,0,0
23901,1,Joshua Concepcion,0,0,0
23902,101,jnnnnn,0,0,0
23903,1,user3047520,0,0,0
23904,101,milaniez,0,0,0
23905,39,sonaam1234,2,2,0
23906,1,Zico,0,0,0
23907,101,Ferdi,2,2,0
23908,1,RilenPope,0,0,0
23909,106,Kevin Meier,0,10,0
23910,131,Trilarion,0,13,0
23911,171,JDL,1,0,0
23912,11,banad,0,0,0
23913,1,shiro,0,0,0
23914,1,Abhishek Gupta,0,0,0
23915,106,medavis6,1,1,0
23916,1,DouStro,1,0,0
23917,1,Mohammad,0,0,0
23918,1,KoopieCo,0,0,0
23919,1,Gary,0,0,0
23920,18,NMR,3,0,0
23921,4,pythonguy,0,0,0
23922,1,Ashutosh Kumar,0,0,0
23923,1,Katharina.Müller,0,0,0
23924,1,Lara Littlefield,0,0,0
23925,1,Jason Qin,0,0,0
23926,101,Angelos,0,0,0
23927,1,Jonas,0,0,0
23928,101,Reza Mousavi,0,0,0
23930,101,Ken Mbuki,0,0,0
23931,101,Monica Cellio,1,2,0
23932,1,Joy Harvell,0,0,0
23934,101,f-society,1,0,0
23935,1,Andrew Robertson,0,0,0
23936,101,Alexey Petrushin,0,0,0
23937,1,rajafan,0,0,0
23938,1,Shion  Yamaguchi,0,0,0
23940,111,Rebecca Joanna,10,0,0
23941,1,oliver mensah,0,0,0
23942,1,user915,0,0,0
23943,101,GaryJL,0,0,0
23944,101,dan1111,1,0,0
23945,126,Dmitry Nogin,2,2,0
23946,1,gigi_khil,0,0,0
23947,1,184maintainer,0,0,0
23948,101,Abhinav Ravi,0,0,0
23949,1,cya,0,0,0
23950,101,Sugunalakshmi.G,0,0,0
23951,101,Ashish Gaur,0,0,0
23952,1,Ricargu2010,0,0,0
23953,1,chuckmun,0,0,0
23954,101,RyanLiu,0,1,0
23956,1,user3068553,0,0,0
23957,1,ashtonvaz,0,0,0
23958,101,Jiang Xiang,0,0,0
23959,1,Hamdy Tawfeek,0,0,0
23960,1,Hank Ratzesberger,0,0,0
23961,101,Anand,0,2,0
23962,1,Zajac,0,0,0
23964,1,Michael,0,0,0
23966,1,Anthony,0,0,0
23967,101,jorgeas80,0,0,0
23968,1,Dave Greene,0,0,0
23969,1,Eswar,0,0,0
23970,1,john.jansen,0,0,0
23971,104,socialMatrix,0,1,0
23972,1,Kar,0,0,0
23973,1,sasheto-v,0,0,0
23974,101,Michael Myers,0,0,0
23976,101,Ida,0,1,0
23977,101,jkdev,0,0,0
23978,1,Eric N. Jurio,0,0,0
23979,1,simch,0,0,0
23980,1,patternproject,0,0,0
23981,1,Popovici Sebi,0,0,0
23982,1,Faisal M,0,0,0
23983,16,Jason Feng,2,0,0
23984,101,Ivan Z,0,0,0
23985,101,user2707389,0,0,0
23986,1,Hariprasad,0,0,0
23987,1,dnix,0,0,0
23988,1,stasSajin,6,0,0
23991,1,ceeka9388,0,0,0
23992,1,arabiccode,0,0,0
23993,1,Monki,0,0,0
23994,1,Yogesh Khandelwal,0,0,0
23995,101,Stefan Avey,0,0,0
23996,1,Saul S,0,0,0
23997,16,Zach Ross,0,0,0
23998,1,DevinRoy,0,0,0
23999,1,sbalajis,0,0,0
24000,449,tuomastik,18,76,25
24001,101,Deepankar Arya,1,0,0
24002,11,I.Chen,0,0,0
24003,141,davik,0,2,0
24004,3,M M,1,0,0
24005,121,Xiaotao Luo,5,6,0
24006,1,gstar2002,0,0,0
24007,1,Sirsendu Ghosh,0,0,0
24008,1,avaneesh kumar,0,0,0
24010,101,Karthik Nayak,0,0,0
24011,1,sona_1105,1,0,0
24012,1,Jared,0,0,0
24013,1,Rushikesh Bhojane,0,0,0
24014,101,Renato Borges,0,0,0
24015,1,Thomas,0,0,0
24016,1,Praderas,0,0,0
24017,101,Martin Milichovsky,1,0,0
24019,1,user28724,0,0,0
24020,1,Haris Sultan,0,0,0
24021,101,Clay,0,0,0
24022,1,BoltzmannMachine,0,0,0
24023,1,David Beniaguev,0,0,0
24024,124,3x89g2,0,1,0
24025,101,KFL,0,2,0
24026,1,faizan shaikh,0,0,0
24027,1,Steve,0,0,0
24028,101,mobius,0,1,0
24029,101,RetroCode,0,0,0
24030,1,A.Rahman Mahmoud,0,0,0
24032,103,Student,1,0,0
24033,1,Azra Yilmaz,0,0,0
24034,1,user59263,0,0,0
24035,101,weidler,0,0,0
24036,101,vdj4y,0,0,0
24037,1,user6678274,0,0,0
24038,1,Arash Vahabpour,1,0,0
24039,101,Tolga Birdal,0,0,0
24040,11,user24040,0,0,0
24041,1,Laura Guzmán,0,0,0
24042,1,Sarah Carolina Silva,0,0,0
24043,1,Franklin,0,0,0
24044,1,vinay datta,0,0,0
24045,1,C Walsh,0,0,0
24047,101,Stefanus,0,0,0
24048,1,Nolftop,0,0,0
24049,101,alexanoid,0,1,0
24050,1,Ganesh Anand,0,0,0
24051,1,Gustavjung,0,0,0
24052,1,mshaharom,0,0,0
24053,8,Vivek Gupta,0,0,0
24054,101,Mattew,0,0,0
24055,1,user2206142,1,0,0
24056,1,Vineet Mimrot,0,0,0
24057,1,prmmbr,0,0,0
24058,1,Ioannis Yannou,0,0,0
24059,101,Fabian,1,0,0
24060,1,indianCod3r,0,0,0
24061,1,jokestir,0,0,0
24062,1,stefco,0,0,0
24063,1,alili2050,0,0,0
24064,1,George Fisher,0,0,0
24065,1,JeanFDRU,0,0,0
24066,101,mattfryercom,0,0,0
24067,1,user24067,0,0,0
24068,1,Aaron Liang,0,0,0
24069,1,Victor Hausen,1,0,0
24070,1,mverma,0,0,0
24071,101,Green Noob,0,0,0
24072,101,Haritha Thilakarathne,2,0,0
24073,1,Mohammad Hossien Zarghami,0,0,0
24074,1,rwhitt2049,0,0,0
24075,101,Asif Patel,0,0,0
24076,1,8l0dw1n,0,0,0
24077,55,Ayush Chaurasia,6,5,0
24078,101,volent,0,2,0
24079,101,Rakesh Nair,0,0,0
24081,101,FreeMan,0,0,0
24082,1,xaratustra,0,0,0
24083,101,inejc,1,0,0
24085,101,Tomasz Waszczyk,0,0,0
24087,1,Christopher James,0,0,0
24088,1,Deepak,0,0,0
24089,1,Anders Swanson,0,0,0
24090,1,Elena Moor,0,0,0
24091,101,remi,0,0,0
24092,1,Naresh Kumar,0,0,0
24093,1,Sanan Mrcsanan,0,0,0
24094,1,scottmurs,0,0,0
24095,5,FADY R S AL KHATEEB,1,0,0
24096,1,MNeus,0,0,0
24097,1,RoboCoder,0,0,0
24098,101,joshterrell805,0,0,0
24099,1,V.Srihari,0,0,0
24100,101,Vishwa,1,2,0
24101,1,Francisco,0,0,0
24102,1,user24102,0,0,0
24103,101,j2ko,0,0,0
24104,1,brtknr,0,0,0
24105,1,Athena,0,0,0
24106,1,anirudh parmar,0,0,0
24108,1,Debdatta Sinha Roy,0,0,0
24109,11,Jeremy McNees,0,0,0
24110,101,Dharma,0,0,0
24111,103,Jeremy McNees,1,0,0
24112,1,Kevin Auds,0,0,0
24113,1,Fábio Menezes,0,0,0
24114,8,signum,0,0,0
24115,1,Madhur,0,0,0
24117,1,bradyrd,0,0,0
24118,1,Eric Patrick,0,0,0
24119,124,user1157751,6,9,0
24120,1,user3882036,0,0,0
24122,1,Hamza,0,0,0
24123,1,juliear,0,0,0
24124,1,Aroonalok,1,0,0
24125,101,KIDJourney,0,0,0
24126,1,T-32,0,0,0
24127,1,Flip,0,0,0
24128,1,stefanl,0,0,0
24129,101,d56,0,0,0
24130,1,user6638138,0,0,0
24131,101,Arun Jose,1,0,0
24132,1,NAVEEN jaiswar NEO,1,0,0
24133,1,cjamesm,0,0,0
24134,101,Mozfox,0,0,0
24136,1,Anticycle,0,0,0
24137,1,G Mill,0,0,0
24138,101,Artem Klevtsov,0,1,0
24139,1,Sly Knack,0,0,0
24140,101,Steven,0,1,0
24141,101,lampbob,0,0,0
24142,1,Nikita,0,0,0
24143,1,Jasmine,0,0,0
24144,101,Wildfire,0,0,0
24145,1,shashank bhushan,0,0,0
24146,1,user24146,0,0,0
24147,1,trolltach,0,0,0
24148,1,whoiscris,0,0,0
24149,101,Hamza,0,0,0
24150,101,Shayan,0,0,0
24151,101,Gopal Devra,0,0,0
24152,1,Johir,0,0,0
24153,28,iLoeng,0,0,0
24154,1,Tiago Antao,0,0,0
24155,1,TomHan,0,0,0
24156,1,M.I,0,0,0
24157,41,Credosam,6,2,0
24158,11,Bikramjit Roy,2,0,0
24159,1,Rohit Chauhan,0,0,0
24160,1,Tyler Churchill,0,0,0
24161,101,Imran Shams,0,0,0
24162,660,David Dale,13,2,1
24163,101,Jim Macaulay,0,0,0
24164,1,aiguy,0,0,0
24165,1,Alex,0,0,0
24166,101,Hesham Eraqi,0,2,0
24167,101,benjaminRRR,0,0,0
24168,1,Darius Al Naddaf,6,0,0
24169,1,Alex ,0,0,0
24170,1,Ayan Pal,0,0,0
24171,1,Praveen Hegde,0,0,0
24172,1,Tee,0,0,0
24173,1,greenhatman,0,0,0
24174,101,Dariusz Bączkowski,0,0,0
24175,1,RealityRoadie,0,0,0
24176,1,gw-moore,0,0,0
24177,1,Jakub Kawalec,0,0,0
24178,101,Ben Love,0,0,0
24179,101,Cyrus Mohammadian,0,0,0
24180,101,dustin,0,2,0
24181,1,Seto3.c,0,0,0
24182,1,Cristina Vrinceanu,0,0,0
24183,101,eliavs,1,1,0
24184,1,risk_analyst,0,0,0
24185,101,JD Long,2,0,0
24186,1,Doaa,0,0,0
24187,101,Erik,0,0,0
24188,1,user3142954,0,0,0
24189,101,Sandra Ross,0,0,0
24190,1,Sam,0,0,0
24191,1,dudeabiding,0,0,0
24192,11,Cotta,0,0,0
24193,1,user3362057,0,0,0
24194,101,Ben,0,0,0
24195,1,Ram Purmessur,0,0,0
24196,1,athresh karanam,0,0,0
24197,1,shayan360,0,0,0
24198,1,Elia Romano Chinchio,0,0,0
24199,1,Vishwas Garg,0,0,0
24200,101,rana,0,0,0
24201,21,vene,4,0,0
24202,101,Christos Baziotis,0,11,0
24203,1,Sourabh Maity,0,0,0
24204,1,Rohit Kumar,0,0,0
24205,1,hu64,0,0,0
24206,1,Manoj Mp,0,0,0
24207,1,user35211,0,0,0
24208,101,Parth Raval,0,0,0
24210,1,keithpjolley,0,0,0
24211,1,phfb,0,0,0
24213,101,Slavik Meltser,0,0,0
24214,1,alozta,0,0,0
24215,139,geompalik,3,3,0
24216,1,Austin,0,0,0
24217,101,kevin948,0,0,0
24218,101,Intruso,1,3,0
24219,101,devin,0,0,0
24220,1,Vladimir,0,0,0
24221,1,puru,0,0,0
24222,6,Ruma Sinha,2,0,0
24223,1,Akshat,0,0,0
24225,63,Codezen,0,2,0
24227,1,smith,0,0,0
24228,1,Johnny Rasmussen,0,0,0
24229,1,Imanelek,0,0,0
24230,1,Vishnu Nath,0,0,0
24231,101,cplus,0,0,0
24232,11,Sarthak Khanna,2,0,0
24233,1,Mari Faleiros,0,0,0
24234,1,Everett,0,0,0
24235,16,Aditya Kumar Gupta,0,1,0
24236,101,Andreas Wolf,0,0,0
24237,101,HTML Man,0,1,0
24238,1,Aravindan Ve,0,0,0
24239,1,diskis,0,0,0
24240,101,GeoMatt22,0,17,0
24241,1,Hiếu Phẩy,0,0,0
24242,1,kilocal,0,0,0
24243,1,Suji,0,0,0
24244,1,Leonard Williams,0,0,0
24245,8,user3824382,1,0,0
24246,103,Jarvis,3,1,0
24247,1,anu,0,0,0
24248,1,user2138233,0,0,0
24249,1,student,0,0,0
24250,1,user6713,1,0,0
24251,1,Dezmond Goff,0,0,0
24252,1,TOK5784,0,0,0
24253,11,A-Aron,0,0,0
24255,1,Franci,0,0,0
24256,1,Dipak07,0,0,0
24257,1,saumya jariwala,0,0,0
24258,101,lasantha,0,0,0
24259,8,ben121,1,0,0
24260,1,Chandrasekhar Balasubramanian,0,0,0
24261,101,P i,0,1,0
24262,1,Hamish Finch,0,0,0
24263,101,Felipe Aguirre,0,2,0
24264,1,Bindukumar Jampana,0,0,0
24265,1,Marnick,0,0,0
24266,1,Jonathan H. Webster,0,0,0
24267,101,lonestorm,0,0,0
24268,1,rohit kumar,0,0,0
24269,1,Tim Kwist,0,0,0
24270,101,ivanjovanovic,0,0,0
24271,1,dobe,0,0,0
24272,101,Pascal Soucy,0,0,0
24273,1,Laith Al-hamed,0,0,0
24274,6,Laith AL-HAMED,1,0,0
24275,196,Samir,0,0,0
24276,1,stephen,0,0,0
24277,1,atkawa7,0,0,0
24278,101,Daniel V,0,0,0
24279,1,babalonso7,0,0,0
24280,1,George Zipperlen,0,0,0
24281,101,Andrew Spott,0,1,0
24282,1,simoncos,0,0,0
24283,101,Graham S,0,0,0
24284,1,12Joel,0,0,0
24285,101,botero,0,1,0
24286,1,Pokarface7,0,0,0
24288,61,Georgi Koemdzhiev,1,0,0
24289,101,Alexandr Nikitin,0,0,0
24290,8,hps,0,0,0
24291,1,Terence Chen,0,0,0
24292,101,Nathan McCoy,0,1,0
24293,1,R. Othmane,0,0,0
24294,1,LazyCoder_13,0,0,0
24295,1,Magellan,0,0,0
24296,1,Letelani Letz Machebe,0,0,0
24297,1,Martin,0,0,0
24298,101,Kristina Kurshakova,0,2,0
24299,1,Carlos Barco,0,0,0
24300,11,didgeridoo92,0,0,0
24301,101,AndrejaKo,0,0,0
24302,1,leahj,0,0,0
24303,8,freezingswallow,1,0,0
24304,1,Ankit Raj,0,0,0
24305,101,Luchostein,0,11,0
24306,101,Maksym  Moskvychev,1,0,0
24308,11,bob bob,1,0,0
24309,1,user24309,0,0,0
24310,1,Zazvat,0,0,0
24311,1,alwc,0,0,0
24312,1,Hugh Chiou,0,0,0
24313,101,Ra Ka,0,0,0
24314,1,Esteban Bouza,0,0,0
24315,1,Yves Peneveyre,0,0,0
24316,1,user2243379,0,0,0
24317,1,Durga Prasad,0,0,0
24318,101,Sempie,0,0,0
24319,1,Alfi Nugraha,0,0,0
24320,11,Serkan Eryilmaz,0,0,0
24321,1,Daga Arihant,0,0,0
24322,101,Andriy Ivaneyko,0,0,0
24323,1,wi3o,0,0,0
24324,1,Sven,0,0,0
24325,1,Antiparticle,0,0,0
24326,1,talbe009,0,0,0
24327,1,Michael ,0,0,0
24328,1,Sabrina Han,0,0,0
24329,101,TankofVines,0,0,0
24330,1,grousis,0,0,0
24331,1,Asaduzzaman Sohel,0,0,0
24332,1,Georges,1,0,0
24333,116,Mike Honey,0,0,0
24334,101,Coquelicot,0,1,0
24336,1,emily alazzm,0,0,0
24337,1,Alim Shaikh,0,0,0
24338,1,Thara,0,0,0
24339,1,user3476339,0,0,0
24340,1,Lars H,0,0,0
24341,101,Dennis Jaheruddin,0,0,0
24342,1,Anton Epikhin,0,0,0
24343,101,unhammer,0,0,0
24344,1,DC Morgan,0,0,0
24345,101,Domsware,0,0,0
24346,73,v78,2,3,0
24347,1,Coraline L,0,0,0
24348,1,Meet Joshi,0,0,0
24349,1,Prashant,0,0,0
24350,1,ThinhIT,0,0,0
24351,101,Ben,1,2,0
24352,1,Ed Renouille,0,0,0
24353,1,D Pinto,0,0,0
24354,1,MJMaier,1,0,0
24355,24,krishna,2,2,0
24356,101,martin jakubik,0,0,0
24357,1,Shekhar007,0,0,0
24358,1,Moldy Beats,0,0,0
24359,1,IS_Eagle_NG,0,0,0
24360,101,jkabrg,0,0,0
24362,101,Raghu Ariga,0,0,0
24363,101,Lamia,0,0,0
24364,1,potuganti prudhvi,0,0,0
24365,1,vincent_zhang,0,0,0
24366,101,Scott Wood,0,0,0
24367,101,TechZilla,0,0,0
24368,101,jbochi,0,2,0
24369,1,user2695448,0,0,0
24370,101,Jeremy,0,0,0
24371,1,user6836893,0,0,0
24372,101,Nikos Tavoularis,3,0,0
24373,1,Michael Wilson,0,0,0
24374,1,abayuen,0,0,0
24375,1,Mhughes,0,0,0
24376,1,user246334,0,0,0
24377,1,Philip Woolley,0,0,0
24378,101,jaradniemi,0,0,0
24379,103,Ben F,2,5,0
24380,1,user2123507,0,0,0
24381,1,chandrakant_k,0,0,0
24382,101,AK47,1,0,0
24383,1,Jeremy Turner,0,0,0
24384,111,Hugo Zaragoza,0,0,0
24385,1,ageorge,0,0,0
24386,6,phoenix,0,0,0
24387,1,Manish Khandelwal,0,0,0
24389,101,user3286661,0,1,0
24390,101,Florescu George Cătălin,0,0,0
24391,101,ttnphns,3,0,0
24392,136,jlarsch,1,1,0
24393,101,Tim Fletcher,0,0,0
24394,1,user149575,0,0,0
24395,1,BryanChik,0,0,0
24396,1,Roman,0,0,0
24397,101,Tobias,0,0,0
24398,1,user2237522,0,0,0
24399,101,Michal,0,0,0
24400,1,Jeff Hackert,0,0,0
24401,101,Edu,0,0,0
24402,1,RobertB,0,0,0
24403,1,TDP,0,0,0
24404,11,Vinayak Agrawal,2,0,0
24405,11,Quittend,1,0,0
24406,101,Jed,0,0,0
24407,1,user24407,0,0,0
24408,1,vosirus,1,0,0
24409,156,grldsndrs,1,5,0
24410,1,ranx,0,0,0
24411,103,Tennessee Leeuwenburg,0,1,0
24412,81,Reii Nakano,6,2,0
24413,101,Jim Garrison,0,2,0
24414,1,user2985799,0,0,0
24415,1,Joshua Dela Cruz,0,0,0
24416,101,laukok,0,0,0
24417,1,Rakesh Kumar,0,0,0
24418,1,Sumit Kumar,0,0,0
24419,1,ken_a,0,0,0
24420,103,Travis Heeter,0,1,0
24422,101,dark_ruby,0,0,0
24423,1,Bharath Ballamudi,2,0,0
24425,101,nowox,1,0,0
24426,1,Amir,0,0,0
24427,1,Mirko Benedetti,0,0,0
24428,1,Sushil Singh,0,0,0
24429,103,R Claven,0,7,0
24430,1,Guilherme,0,0,0
24431,101,Will Jagy,1,0,0
24432,101,Pylander,0,0,0
24433,1,Syahid Naufal,0,0,0
24435,1,Krishna Sai ,0,0,0
24436,1,Prabhudatta Das,0,0,0
24437,1,Jason,1,0,0
24438,1,Murty Gudipati,0,0,0
24439,106,gregn,0,0,0
24440,1,prakashyadav008,0,0,0
24442,1,Muyi Ibidun,0,0,0
24443,1,Denis,0,0,0
24444,1,santoshsmalagi,0,0,0
24445,3,ChelseaFan,0,0,0
24446,1,Sokio,1,0,0
24447,1,eidimon,0,0,0
24448,1,Pedro Otalora,0,0,0
24450,1,Ricardo Pasquini,0,0,0
24451,1,Aung Thu Hein,0,0,0
24452,101,ArtEze,0,0,0
24453,1,Alex Nikiforov,4,0,0
24454,1,user6844675,0,0,0
24455,1,Drew,0,0,0
24456,101,Rajarshi Bhadra,0,1,0
24457,1,Meftaul,0,0,0
24458,1,user3186829,0,0,0
24459,101,JaKu,0,0,0
24460,101,tomtomnz,1,0,0
24461,101,oa-,0,1,0
24462,1,vltrrr,0,0,0
24463,1,user131472,0,0,0
24464,101,ankit,0,0,0
24465,1,Vasiliy Kapitanskiy,0,0,0
24466,1,Owen Corrigan,0,0,0
24467,95,shoestringfries,0,1,0
24468,3,Amit Gupta,0,0,0
24469,1,Danielson,0,0,0
24470,1,SBlask,0,0,0
24471,1,thyde,0,0,0
24472,1,Brad-,0,0,0
24473,6,user24473,0,0,0
24474,101,Athanassios,0,0,0
24475,101,pat-s,0,0,0
24476,101,MhFarahani,0,0,0
24477,1,JOYSON LEWIS,0,0,0
24478,126,42-,0,1,0
24479,1,Deepak Vinnakota,0,0,0
24480,1,Justin R. Locke,0,0,0
24482,101,Ameo,0,0,0
24483,1,Siddharth Agarwal,0,0,0
24484,101,Frazer Kirkman,0,0,0
24485,1,Tarusha Mittal,0,0,0
24486,1,EmanueleF,0,0,0
24487,1,kgbviz,0,0,0
24488,101,tibL,0,0,0
24489,101,JMoons,0,2,0
24490,101,leodido,0,2,0
24491,101,Aminadav,0,0,0
24492,1,Stijn Zanders,0,0,0
24493,18,fly samc,0,2,0
24494,106,Sorin Comanescu,0,1,0
24495,1,Vinay Joshi,0,0,0
24497,1,tulians,0,0,0
24498,1,Alper M,0,0,0
24499,101,MMF,1,0,0
24500,101,samuelesque,0,0,0
24501,1,Karl.T,0,0,0
24503,1,Bhupendra Bajpayi,0,0,0
24504,101,Krzysztof,0,0,0
24505,1,Yanuar Bomantara,0,0,0
24506,1,khonegger,0,0,0
24507,101,larsen,0,2,0
24508,1,maddansugarman,0,0,0
24509,1,Toqi Tahamid Prithi,0,0,0
24510,101,aff,0,0,0
24512,1,Liang Yan,0,0,0
24513,101,Yair,0,0,0
24514,101,CaffeineConnoisseur,0,0,0
24515,1,Mohaiminul Islam,0,0,0
24517,1,Qikai,0,0,0
24519,101,PALEN,0,2,0
24520,101,Jakub,0,0,0
24521,101,Aaron,0,0,0
24522,1,E.J.,0,0,0
24523,1,ranga,0,0,0
24524,1,Junhyeong Kim,0,0,0
24525,1,ARB,0,0,0
24526,21,Hamid Mahdavian,0,0,0
24528,46,Luminita,1,0,0
24529,1,TomB,1,0,0
24530,106,random_28,0,0,0
24531,101,knub,0,4,0
24532,1,0x07FC,1,0,0
24533,101,Siba Mishra,0,2,0
24534,1,Yuri,0,0,0
24535,1,Yuri,0,0,0
24536,1,piotros,0,0,0
24537,1,Paul M,0,0,0
24538,1,I. Manan,0,0,0
24539,101,Sean Lake,0,0,0
24541,1,Piet93,0,0,0
24542,1,ChintaMoney,0,0,0
24543,1,user2847738,0,0,0
24544,1,Jens,0,0,0
24545,101,Seweryn Habdank-Wojewódzki,0,0,0
24546,1,Sahil,0,0,0
24547,1,SuKai,0,0,0
24548,101,Roman,0,0,0
24549,101,HBeel,0,2,0
24550,135,Jim,1,7,1
24551,101,Sting,0,0,0
24552,101,steviejay,0,0,0
24553,1,Joshua B.,0,0,0
24554,1,vdersar1,0,0,0
24555,101,igotmumps,0,0,0
24557,101,Antonio,0,0,0
24558,1,KLK,0,0,0
24559,1,David Day,0,0,0
24560,1,Robert Trout,0,0,0
24561,1,Michael Power,0,0,0
24563,1,user24563,0,0,0
24564,1,Chi J,0,0,0
24565,1,user24565,0,0,0
24566,1,xomart,0,0,0
24567,1,Krishna R,0,0,0
24568,101,drmariod,0,0,0
24569,101,aristotll,0,0,0
24570,101,Philip,0,0,0
24572,1,Yinshuo,0,0,0
24573,101,madhavi,0,0,0
24574,1,Bhupendra Singh,0,0,0
24575,113,Indi,5,2,0
24576,1,greyelf,0,0,0
24577,101,Yogesh,0,0,0
24578,1,Stephen Edwards,0,0,0
24579,1,santiagoh,0,0,0
24580,1,mattyd2,0,0,0
24581,101,Sindhu S,0,0,0
24582,1,Ariel Yoffie,0,0,0
24583,1,Ruben,0,0,0
24584,1,Peter McHale,0,0,0
24586,1,JerBear,0,0,0
24587,1,Akash Mishra,0,0,0
24588,1,user1643813,0,0,0
24589,101,sheilak,0,2,0
24590,1,Alan Ponce,0,0,0
24591,1,JoseM LM,0,0,0
24592,101,S.AMEEN,0,0,0
